EventID,Name,Date,Location
c8a49ff2acb6f3c5,UFC Fight Night: Dawson vs. Green,10/7/2023,Las Vegas Nevada USA
f3a078277b3b8ff4,UFC Fight Night: Yusuff vs. Barboza,10/14/2023,Las Vegas Nevada USA
13a0fb8fbdafb54f,UFC 294: Makhachev vs. Oliveira 2,10/21/2023,Abu Dhabi Abu Dhabi United Arab Emirates
7c4ec656d8fcb867,UFC Fight Night: Blaydes vs. Almeida,11/4/2023,Sao Paulo Sao Paulo Brazil
5a558ba1ff5e9121,UFC 295: Jones vs. Miocic,11/11/2023,New York City New York USA
3feed7d02711d8b7,UFC Fight Night: Allen vs. Craig,11/18/2023,Las Vegas Nevada USA
a8e8587a06e73c87,UFC 296: Edwards vs. Covington,12/16/2023,Las Vegas Nevada USA
